strategy,entry_datetime,exit_datetime,direction,lot_size,entry_price,exit_price,pnl_usd,pnl_points,exit_reason,duration_min,mfe_usd,mae_usd
ASIAN_MR,2021-11-12 01:30:00+00:00,2021-11-12 01:40:00+00:00,LONG,1.62,1858.228,1860.032,243.65,1.50399999999986,TP_Z_NEUTRAL,10.0,217.08,-92.99
LONDON_ORB,2021-11-12 08:20:00+00:00,2021-11-12 10:35:00+00:00,SELL,1.27,1855.258,1848.586,809.25,6.372,TP,680.0,1008.38,-102.87
NY_ORB,2021-11-12 14:35:00+00:00,2021-11-12 16:29:00+00:00,BUY,0.93,1858.088,1861.544,293.5,3.156,TIME,575.0,724.47,-249.62
ASIAN_MR,2021-11-15 01:45:00+00:00,2021-11-15 02:30:00+00:00,LONG,1.09,1858.684,1862.9485,432.13,3.9644999999999984,TP_Z_NEUTRAL,45.0,384.77,-111.83
LONDON_ORB,2021-11-15 08:25:00+00:00,2021-11-15 08:43:00+00:00,BUY,2.44,1862.178,1860.328,-524.6,-2.15,SL,95.0,307.44,-617.32
NY_ORB,2021-11-15 15:10:00+00:00,2021-11-15 16:29:00+00:00,SELL,0.83,1862.248,1864.324,-197.21,-2.376,TIME,400.0,274.23,-205.01
ASIAN_MR,2021-11-16 01:10:00+00:00,2021-11-16 01:45:00+00:00,SHORT,1.84,1864.988,1863.22055,270.01,1.4674500000000534,TP_Z_NEUTRAL,35.0,444.18,-12.14
LONDON_ORB,2021-11-16 08:20:00+00:00,2021-11-16 08:52:00+00:00,BUY,2.34,1865.678,1869.5060000000005,825.57,3.528,TP,165.0,1022.58,-304.2
NY_ORB,2021-11-16 14:00:00+00:00,2021-11-16 14:08:00+00:00,SELL,1.44,1869.348,1862.9879999999998,872.64,6.06,TP,45.0,1144.8,0.0
LONDON_ORB,2021-11-17 10:05:00+00:00,2021-11-17 11:29:00+00:00,BUY,2.33,1857.778,1860.958,671.04,2.88,TIME,425.0,827.15,0.0
NY_ORB,2021-11-17 15:15:00+00:00,2021-11-17 16:29:00+00:00,BUY,1.17,1864.128,1864.834,47.48,0.406,TIME,375.0,297.18,-466.15
LONDON_ORB,2021-11-18 08:35:00+00:00,2021-11-18 10:25:00+00:00,SELL,1.85,1866.938,1861.5380000000005,943.5,5.1,TP,555.0,1110.0,0.0
ASIAN_MR,2021-11-19 01:50:00+00:00,2021-11-19 02:10:00+00:00,SHORT,2.24,1861.498,1859.9867000000002,271.33,1.211299999999892,TP_Z_NEUTRAL,20.0,244.16,-35.84
LONDON_ORB,2021-11-19 08:15:00+00:00,2021-11-19 08:21:00+00:00,BUY,2.78,1859.068,1857.198,-603.26,-2.17,SL,35.0,52.82,-575.46
NY_ORB,2021-11-19 13:50:00+00:00,2021-11-19 14:05:00+00:00,SELL,1.45,1859.994,1863.532,-556.48,-3.838,SL,80.0,332.93,-654.52
ASIAN_MR,2021-11-22 04:15:00+00:00,2021-11-22 04:40:00+00:00,SHORT,2.19,1848.538,1846.4361999999996,394.59,1.8018000000003667,TP_Z_NEUTRAL,25.0,212.43,-97.67
LONDON_ORB,2021-11-22 10:45:00+00:00,2021-11-22 11:29:00+00:00,SELL,1.32,1842.628,1838.578,495.0,3.75,TIME,225.0,716.76,0.0
NY_ORB,2021-11-22 14:05:00+00:00,2021-11-22 14:17:00+00:00,SELL,0.77,1834.858,1821.6979999999996,990.22,12.86,TP,65.0,1469.16,0.0
ASIAN_MR,2021-11-23 01:20:00+00:00,2021-11-23 01:40:00+00:00,SHORT,1.76,1810.304,1811.823235141296,-320.19,-1.8192351412958943,SL_ATR,20.0,131.3,-267.52
LONDON_ORB,2021-11-23 08:30:00+00:00,2021-11-23 09:29:00+00:00,SELL,1.58,1805.018,1798.4180000000001,995.4,6.3,TP,300.0,1097.18,-102.7
ASIAN_MR,2021-11-24 02:00:00+00:00,2021-11-24 02:55:00+00:00,SHORT,1.6,1793.895,1791.3460499999997,359.83,2.248950000000332,TP_Z_NEUTRAL,55.0,157.92,-222.88
LONDON_ORB,2021-11-24 09:55:00+00:00,2021-11-24 11:05:00+00:00,SELL,2.56,1792.278,1787.9379999999999,1034.24,4.04,TP,355.0,1198.08,-189.44
NY_ORB,2021-11-24 14:16:00+00:00,2021-11-24 16:29:00+00:00,SELL,1.0,1781.898,1787.668,-607.0,-6.07,SL,670.0,244.0,-548.0
LONDON_ORB,2021-11-25 08:20:00+00:00,2021-11-25 09:07:00+00:00,BUY,8.49,1793.675,1793.015,-815.04,-0.96,SL,240.0,1097.74,-774.27
NY_ORB,2021-11-25 15:05:00+00:00,2021-11-25 16:29:00+00:00,SELL,5.31,1789.898,1789.739,-74.88,-0.141,TIME,425.0,1157.58,-58.41
ASIAN_MR,2021-11-26 02:55:00+00:00,2021-11-26 03:00:00+00:00,SHORT,2.11,1794.055,1795.3350027351205,-333.38,-1.5800027351204335,SL_ATR,5.0,7.6,-388.87
LONDON_ORB,2021-11-26 08:20:00+00:00,2021-11-26 08:25:00+00:00,BUY,2.68,1808.205,1806.208,-615.6,-2.297,SL,30.0,175.0,-691.44
NY_ORB,2021-11-26 14:40:00+00:00,2021-11-26 16:29:00+00:00,SELL,0.79,1798.818,1795.968,201.45,2.55,TIME,550.0,283.08,-366.56
NY_ORB,2021-11-29 14:35:00+00:00,2021-11-29 16:29:00+00:00,SELL,1.39,1788.268,1784.459,487.76,3.509,TIME,575.0,646.35,-216.44
ASIAN_MR,2021-11-30 01:55:00+00:00,2021-11-30 02:30:00+00:00,SHORT,1.72,1788.358,1789.9199098866002,-320.25,-1.8619098866002333,SL_ATR,35.0,123.84,-283.28
LONDON_ORB,2021-11-30 10:35:00+00:00,2021-11-30 11:29:00+00:00,BUY,1.6,1794.769,1794.058,-161.73,-1.011,TIME,275.0,460.67,-133.47
NY_ORB,2021-11-30 14:50:00+00:00,2021-11-30 15:12:00+00:00,BUY,0.99,1796.359,1806.8809999999999,1011.98,10.222,TP,115.0,1213.67,0.0
ASIAN_MR,2021-12-01 02:25:00+00:00,2021-12-01 03:25:00+00:00,SHORT,1.41,1778.308,1779.208,-169.2,-1.200000000000091,TIME_STOP_60M,60.0,197.82,-273.54
LONDON_ORB,2021-12-01 10:35:00+00:00,2021-12-01 11:29:00+00:00,BUY,1.02,1785.008,1786.288,99.96,0.98,TIME,275.0,260.1,-106.83
NY_ORB,2021-12-01 14:40:00+00:00,2021-12-01 15:05:00+00:00,SELL,1.64,1787.058,1790.398,-596.96,-3.64,SL,130.0,395.24,-831.82
LONDON_ORB,2021-12-02 08:30:00+00:00,2021-12-02 11:00:00+00:00,SELL,1.41,1772.528,1776.428,-592.2,-4.2,SL,755.0,401.85,-658.47
NY_ORB,2021-12-02 14:35:00+00:00,2021-12-02 14:55:00+00:00,SELL,1.24,1773.428,1765.1680000000003,987.04,7.96,TP,105.0,1230.08,-42.16
ASIAN_MR,2021-12-03 03:15:00+00:00,2021-12-03 03:50:00+00:00,SHORT,1.94,1773.148,1771.23455,313.01,1.6134500000000116,TP_Z_NEUTRAL,35.0,83.42,-221.16
LONDON_ORB,2021-12-03 10:14:00+00:00,2021-12-03 11:29:00+00:00,BUY,1.72,1770.748,1772.275,211.08,1.227,TIME,380.0,450.64,-123.84
NY_ORB,2021-12-03 13:50:00+00:00,2021-12-03 16:29:00+00:00,SELL,0.62,1769.385,1776.745,-474.92,-7.66,TIME,800.0,191.58,-529.07
ASIAN_MR,2021-12-06 01:45:00+00:00,2021-12-06 02:45:00+00:00,SHORT,1.7,1785.503,1787.405,-374.34,-2.2020000000000435,TIME_STOP_60M,60.0,91.46,-362.44
LONDON_ORB,2021-12-06 08:45:00+00:00,2021-12-06 09:46:00+00:00,SELL,3.42,1781.238,1778.0980000000002,971.28,2.84,TP,310.0,1224.36,-369.36
NY_ORB,2021-12-06 14:40:00+00:00,2021-12-06 16:29:00+00:00,SELL,2.09,1779.348,1780.1,-219.87,-1.052,TIME,550.0,786.05,-445.17
LONDON_ORB,2021-12-07 09:02:00+00:00,2021-12-07 11:29:00+00:00,SELL,2.48,1780.945,1781.858,-300.84,-1.213,TIME,740.0,904.44,-290.92
NY_ORB,2021-12-07 14:15:00+00:00,2021-12-07 16:29:00+00:00,BUY,0.82,1778.685,1785.705,551.04,6.72,TIME,675.0,575.64,-28.7
ASIAN_MR,2021-12-08 02:15:00+00:00,2021-12-08 03:05:00+00:00,SHORT,2.47,1789.348,1786.27405,685.17,2.773949999999968,TP_Z_NEUTRAL,50.0,150.67,-264.29
LONDON_ORB,2021-12-08 08:20:00+00:00,2021-12-08 09:33:00+00:00,SELL,2.57,1787.898,1790.098,-642.5,-2.5,SL,370.0,565.4,-506.29
NY_ORB,2021-12-08 14:50:00+00:00,2021-12-08 16:29:00+00:00,SELL,1.39,1781.508,1782.715,-209.47,-1.507,TIME,500.0,201.97,-482.33
LONDON_ORB,2021-12-09 10:35:00+00:00,2021-12-09 11:29:00+00:00,SELL,2.49,1785.298,1782.525,615.79,2.473,TIME,275.0,776.88,0.0
NY_ORB,2021-12-09 14:25:00+00:00,2021-12-09 16:29:00+00:00,BUY,1.27,1778.105,1776.715,-214.63,-1.69,TIME,625.0,558.02,-547.02
LONDON_ORB,2021-12-10 08:20:00+00:00,2021-12-10 08:35:00+00:00,SELL,4.42,1771.965,1773.245,-698.36,-1.58,SL,80.0,663.0,-487.53
NY_ORB,2021-12-10 14:00:00+00:00,2021-12-10 16:29:00+00:00,BUY,0.68,1782.465,1785.365,176.8,2.6,TIME,750.0,471.44,-259.56
ASIAN_MR,2021-12-13 01:50:00+00:00,2021-12-13 02:00:00+00:00,SHORT,2.58,1786.165,1787.2277050338525,-351.58,-1.3627050338525806,SL_ATR,10.0,120.49,-508.26
LONDON_ORB,2021-12-13 10:35:00+00:00,2021-12-13 10:50:00+00:00,SELL,3.47,1785.315,1786.885,-648.89,-1.87,SL,80.0,333.12,-541.32
NY_ORB,2021-12-13 14:55:00+00:00,2021-12-13 14:56:00+00:00,BUY,2.92,1784.798,1788.4040000000002,965.33,3.306,TP,10.0,1059.96,0.0
LONDON_ORB,2021-12-14 08:30:00+00:00,2021-12-14 08:42:00+00:00,SELL,3.03,1782.708,1784.538,-645.39,-2.13,SL,65.0,181.8,-466.62
NY_ORB,2021-12-14 13:47:00+00:00,2021-12-14 16:29:00+00:00,SELL,0.74,1773.608,1773.085,16.48,0.223,TIME,815.0,536.5,-332.26
NY_ORB,2021-12-15 13:45:00+00:00,2021-12-15 16:29:00+00:00,SELL,1.34,1769.565,1766.688,345.32,2.577,TIME,825.0,717.84,-379.62
ASIAN_MR,2021-12-16 01:45:00+00:00,2021-12-16 02:00:00+00:00,SHORT,1.67,1781.188,1782.8059348668248,-320.3,-1.9179348668247258,SL_ATR,15.0,1.67,-386.94
